result_id,study,outer_id,inner_id,outer_family,outer_label,outer_model_kind,block_bits,dimension,minimum_distance,step_bits,state_bits,persistence_exponent,persistence_offset,map_tag,message_exponent,message_bits,output_bits,outer_rows,epochs_per_region,bad_weight,distance_target,occupation_min,occupation_max,coverage_kind,result_class,arithmetic,margin_bits,margin_bits_text,failure_upper_text,dominant_weight,dominant_witness_at_grid_edge,comparison_eligible,source_path,source_sha256,transfer_review_status,source_locator,notes
af37cb3c7f0df5d377d56ef4,rm2sub_t64_s16_family_curve,random-b16-k8-random-ensemble-expectation,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,random,"random full-rank [16,8] reused",random_ensemble_expectation,16,8,,64,16,22.0,13.0,family-scan-selected,9,512,1024,64,1,102,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,-3.400020477498473,,,2,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-98,
efa2488779a8848fc04d76d9,rm2sub_t64_s16_family_curve,random-b8-k4-random-ensemble-expectation,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,random,"random full-rank [8,4] reused",random_ensemble_expectation,8,4,,64,16,22.0,13.0,family-scan-selected,9,512,1024,128,2,102,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,-5.8876769308600405,,,1,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-86,
4f6c1bab193bd8547e6445fb,rm2sub_t64_s16_family_curve,rm-b8-k4-fixed-exact-spectrum,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,rm,"RM(1,3) [8,4,4] exact",fixed_exact_spectrum,8,4,4,64,16,22.0,13.0,family-scan-selected,9,512,1024,128,2,102,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,9.379530003173864,,,4,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-46,
c7835c9c86335d1f0696c3de,rm2sub_t64_s16_family_curve,bch-b32-k16-fixed-exact-spectrum,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,bch,"extended BCH [32,16,8] exact",fixed_exact_spectrum,32,16,8,64,16,22.0,12.0,family-scan-selected,10,1024,2048,64,1,204,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,10.404948383874832,,,8,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-15,
faf61609b25c2e430702a5d5,rm2sub_t64_s16_family_curve,bch-b8-k4-fixed-exact-spectrum,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,bch,"extended BCH [8,4,4] exact",fixed_exact_spectrum,8,4,4,64,16,22.0,12.0,family-scan-selected,10,1024,2048,256,4,204,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,8.245188051091134,,,4,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-4,
40e410e40a3cd3201d7e52fb,rm2sub_t64_s16_family_curve,random-b16-k8-random-ensemble-expectation,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,random,"random full-rank [16,8] reused",random_ensemble_expectation,16,8,,64,16,22.0,12.0,family-scan-selected,10,1024,2048,128,2,204,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,-4.140233042331954,,,2,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-99,
59998597ee3f09d34fc19b23,rm2sub_t64_s16_family_curve,random-b32-k16-random-ensemble-expectation,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,random,"random full-rank [32,16] reused",random_ensemble_expectation,32,16,,64,16,22.0,12.0,family-scan-selected,10,1024,2048,64,1,204,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,0.8911771067122954,,,4,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-110,
2645141bb417d284552a2906,rm2sub_t64_s16_family_curve,random-b8-k4-random-ensemble-expectation,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,random,"random full-rank [8,4] reused",random_ensemble_expectation,8,4,,64,16,22.0,12.0,family-scan-selected,10,1024,2048,256,4,204,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,-6.7284332738589905,,,1,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-87,
9ca309bdfb0ce90fc85211d3,rm2sub_t64_s16_family_curve,rm-b32-k16-fixed-exact-spectrum,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,rm,"RM(2,5) [32,16,8] exact",fixed_exact_spectrum,32,16,8,64,16,22.0,12.0,family-scan-selected,10,1024,2048,64,1,204,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,10.404948383874832,,,8,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-58,
487536e70cbbfa38b5265d98,rm2sub_t64_s16_family_curve,rm-b8-k4-fixed-exact-spectrum,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,rm,"RM(1,3) [8,4,4] exact",fixed_exact_spectrum,8,4,4,64,16,22.0,12.0,family-scan-selected,10,1024,2048,256,4,204,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,8.245188051091134,,,4,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-47,
f64553b551bfc12156321ecf,rm2sub_t64_s16_family_curve,bch-b32-k16-fixed-exact-spectrum,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,bch,"extended BCH [32,16,8] exact",fixed_exact_spectrum,32,16,8,64,16,22.0,11.0,family-scan-selected,11,2048,4096,128,2,409,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,10.38553662136752,,,8,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-16,
cf5eab8552e244216020b741,rm2sub_t64_s16_family_curve,bch-b64-k32-fixed-exact-spectrum,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,bch,"Philips shortened-XBCH [64,32,12] exact",fixed_exact_spectrum,64,32,12,64,16,22.0,11.0,family-scan-selected,11,2048,4096,64,1,409,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,17.55030733121981,,,12,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-26,
34377e61488a5938b19a6de6,rm2sub_t64_s16_family_curve,bch-b8-k4-fixed-exact-spectrum,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,bch,"extended BCH [8,4,4] exact",fixed_exact_spectrum,8,4,4,64,16,22.0,11.0,family-scan-selected,11,2048,4096,512,8,409,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,7.4945759192002885,,,4,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-5,
6a969ca63e2e83080de90150,rm2sub_t64_s16_family_curve,random-b16-k8-random-ensemble-expectation,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,random,"random full-rank [16,8] reused",random_ensemble_expectation,16,8,,64,16,22.0,11.0,family-scan-selected,11,2048,4096,256,4,409,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,-5.005742526255888,,,2,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-100,
3d99fe1e741831958e61f69b,rm2sub_t64_s16_family_curve,random-b32-k16-random-ensemble-expectation,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,random,"random full-rank [32,16] reused",random_ensemble_expectation,32,16,,64,16,22.0,11.0,family-scan-selected,11,2048,4096,128,2,409,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,0.12730969900896852,,,4,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-111,
2800e05c0ed6c1284a371730,rm2sub_t64_s16_family_curve,random-b64-k32-random-ensemble-expectation,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,random,"random full-rank [64,32] reused",random_ensemble_expectation,64,32,,64,16,22.0,11.0,family-scan-selected,11,2048,4096,64,1,409,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,9.960280951228523,,,7,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-121,
d871b93e95142f09f74c76d9,rm2sub_t64_s16_family_curve,random-b8-k4-random-ensemble-expectation,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,random,"random full-rank [8,4] reused",random_ensemble_expectation,8,4,,64,16,22.0,11.0,family-scan-selected,11,2048,4096,512,8,409,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,-7.647258355318571,,,1,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-88,
f3e1f96a0ede978e2a963f80,rm2sub_t64_s16_family_curve,rm-b32-k16-fixed-exact-spectrum,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,rm,"RM(2,5) [32,16,8] exact",fixed_exact_spectrum,32,16,8,64,16,22.0,11.0,family-scan-selected,11,2048,4096,128,2,409,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,10.38553662136752,,,8,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-59,
d41258a2fb1fe91e64e3a634,rm2sub_t64_s16_family_curve,rm-b8-k4-fixed-exact-spectrum,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,rm,"RM(1,3) [8,4,4] exact",fixed_exact_spectrum,8,4,4,64,16,22.0,11.0,family-scan-selected,11,2048,4096,512,8,409,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,7.4945759192002885,,,4,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-48,
0415e652511529b6e64abe53,rm2sub_t64_s16_family_curve,bch-b128-k64-fixed-exact-spectrum,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,bch,"extended BCH [128,64,22] exact",fixed_exact_spectrum,128,64,22,64,16,22.0,10.0,family-scan-selected,12,4096,8192,64,1,819,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,38.71556476857145,,,22,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-36,
6178d2e8e0b64f7e2a992c11,rm2sub_t64_s16_family_curve,bch-b32-k16-fixed-exact-spectrum,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,bch,"extended BCH [32,16,8] exact",fixed_exact_spectrum,32,16,8,64,16,22.0,10.0,family-scan-selected,12,4096,8192,256,4,819,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,10.047857711008664,,,8,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-17,
88b2c84d5dfee6b927692c24,rm2sub_t64_s16_family_curve,bch-b64-k32-fixed-exact-spectrum,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,bch,"Philips shortened-XBCH [64,32,12] exact",fixed_exact_spectrum,64,32,12,64,16,22.0,10.0,family-scan-selected,12,4096,8192,128,2,819,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,17.28221521703197,,,12,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-27,
05d4e1fad49d6656fb698afb,rm2sub_t64_s16_family_curve,bch-b8-k4-fixed-exact-spectrum,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,bch,"extended BCH [8,4,4] exact",fixed_exact_spectrum,8,4,4,64,16,22.0,10.0,family-scan-selected,12,4096,8192,1024,16,819,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,6.7293099478583525,,,4,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-6,
33f1915db654bdc5bb663dc6,rm2sub_t64_s16_family_curve,random-b128-k64-random-ensemble-expectation,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,random,"random full-rank [128,64] reused",random_ensemble_expectation,128,64,,64,16,22.0,10.0,family-scan-selected,12,4096,8192,64,1,819,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,28.562360871842564,,,13,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-131,
c4429d01b977e4e90a9cba8e,rm2sub_t64_s16_family_curve,random-b16-k8-random-ensemble-expectation,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,random,"random full-rank [16,8] reused",random_ensemble_expectation,16,8,,64,16,22.0,10.0,family-scan-selected,12,4096,8192,512,8,819,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,-5.93771696519018,,,2,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-101,
61681380c766dd8f2289794c,rm2sub_t64_s16_family_curve,random-b32-k16-random-ensemble-expectation,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,random,"random full-rank [32,16] reused",random_ensemble_expectation,32,16,,64,16,22.0,10.0,family-scan-selected,12,4096,8192,256,4,819,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,-0.7490368686942,,,4,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-112,
79ceeba41593a07b574ba1cd,rm2sub_t64_s16_family_curve,random-b64-k32-random-ensemble-expectation,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,random,"random full-rank [64,32] reused",random_ensemble_expectation,64,32,,64,16,22.0,10.0,family-scan-selected,12,4096,8192,128,2,819,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,9.20916430862824,,,7,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-122,
cd2b455f4d7981ada8fa87ae,rm2sub_t64_s16_family_curve,random-b8-k4-random-ensemble-expectation,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,random,"random full-rank [8,4] reused",random_ensemble_expectation,8,4,,64,16,22.0,10.0,family-scan-selected,12,4096,8192,1024,16,819,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,-8.604385724079034,,,1,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-89,
2d14afc6c4b330a94c293512,rm2sub_t64_s16_family_curve,rm-b128-k64-fixed-exact-spectrum,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,rm,"RM(3,7) [128,64,16] exact",fixed_exact_spectrum,128,64,16,64,16,22.0,10.0,family-scan-selected,12,4096,8192,64,1,819,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,17.75589853945147,,,16,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-69,
33c14f94a39b01e55227e752,rm2sub_t64_s16_family_curve,rm-b32-k16-fixed-exact-spectrum,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,rm,"RM(2,5) [32,16,8] exact",fixed_exact_spectrum,32,16,8,64,16,22.0,10.0,family-scan-selected,12,4096,8192,256,4,819,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,10.047857711008664,,,8,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-60,
5553e25f6e90a8bdc27dd68b,rm2sub_t64_s16_family_curve,rm-b8-k4-fixed-exact-spectrum,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,rm,"RM(1,3) [8,4,4] exact",fixed_exact_spectrum,8,4,4,64,16,22.0,10.0,family-scan-selected,12,4096,8192,1024,16,819,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,6.7293099478583525,,,4,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-49,
a7c209033b95c75a5f250d4b,rm2sub_t64_s16_family_curve,bch-b128-k64-fixed-exact-spectrum,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,bch,"extended BCH [128,64,22] exact",fixed_exact_spectrum,128,64,22,64,16,22.0,9.0,family-scan-selected,13,8192,16384,128,2,1638,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,38.5460358692438,,,22,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-37,
0d57f77644ab170c6d11a8ff,rm2sub_t64_s16_family_curve,bch-b32-k16-fixed-exact-spectrum,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,bch,"extended BCH [32,16,8] exact",fixed_exact_spectrum,32,16,8,64,16,22.0,9.0,family-scan-selected,13,8192,16384,512,8,1638,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,9.467363091074555,,,8,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-18,
7288e9f276e42a010b374e65,rm2sub_t64_s16_family_curve,bch-b64-k32-fixed-exact-spectrum,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,bch,"Philips shortened-XBCH [64,32,12] exact",fixed_exact_spectrum,64,32,12,64,16,22.0,9.0,family-scan-selected,13,8192,16384,256,4,1638,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,16.736359001247315,,,12,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-28,
79f3b8253bd288a780e19fce,rm2sub_t64_s16_family_curve,bch-b8-k4-fixed-exact-spectrum,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,bch,"extended BCH [8,4,4] exact",fixed_exact_spectrum,8,4,4,64,16,22.0,9.0,family-scan-selected,13,8192,16384,2048,32,1638,0.1,1,1,single_occupation,diagnostic,nearest_binary64_diagnostic,5.887986499832613,,,4,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-7,
d0eaa20b72c3b22b51e875ec,rm2sub_t64_s16_family_curve,random-b128-k64-random-ensemble-expectation,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,random,"random full-rank [128,64] reused",random_ensemble_expectation,128,64,,64,16,22.0,9.0,family-scan-selected,13,8192,16384,128,2,1638,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,27.849566884208084,,,13,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-132,
e5a9d643fa89ab0a2fa79034,rm2sub_t64_s16_family_curve,random-b16-k8-random-ensemble-expectation,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,random,"random full-rank [16,8] reused",random_ensemble_expectation,16,8,,64,16,22.0,9.0,family-scan-selected,13,8192,16384,1024,16,1638,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,-6.898429740936467,,,2,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-102,
ce5fc9c9b02b56bdd8f33fa1,rm2sub_t64_s16_family_curve,random-b256-k128-random-ensemble-expectation,rm2sub-t64-s16-family-scan-selected-anone-kdnone-k4none,random,"random full-rank [256,128] reused",random_ensemble_expectation,256,128,,64,16,22.0,9.0,family-scan-selected,13,8192,16384,64,1,1638,0.1,1,1,single_occupation,reference,nearest_binary64_diagnostic,66.2399278557751,,,26,,0,small_k_replay/rate_half_family_k_margin_d100_rm2sub_t64_s16.csv,40ea6dfb712c3d2d2b425d29236713256c65e90058df07d0d97d9e465d0a0092,historical_pending_review,csv-line-140,
